date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2021-09-30,36.0099983215332,,13.348751068115234,75.02999877929688,78.5199966430664,97.77400207519531
2021-10-01,36.900001525878906,,13.04596710205078,75.87999725341797,79.27999877929688,93.625
2021-10-04,37.77000045776367,,11.54785442352295,77.62000274658203,81.26000213623047,96.6520004272461
2021-10-05,41.25,,11.613675117492676,78.93000030517578,82.55999755859375,116.0199966430664
2021-10-06,41.5099983215332,,11.616307258605955,77.43000030517578,81.08000183105469,108.19100189208984
2021-10-07,38.84000015258789,,11.695295333862305,78.30000305175781,81.94999694824219,96.58399963378906
2021-10-08,39.22999954223633,,11.57681655883789,79.3499984741211,82.38999938964844,87.60600280761719
2021-10-11,40.959999084472656,,11.579448699951172,80.5199966430664,83.6500015258789,85.21600341796875
2021-10-12,37.630001068115234,,12.27189826965332,80.63999938964844,83.41999816894531,85.697998046875
2021-10-13,36.88999938964844,,12.098130226135254,80.44000244140625,83.18000030517578,93.61599731445312
2021-10-14,37.27999877929688,,11.403045654296877,81.30999755859375,84.0,102.1719970703125
2021-10-15,35.29999923706055,,11.561017036437988,82.27999877929688,84.86000061035156,93.64800262451172
2021-10-18,37.290000915527344,,12.092863082885742,82.44000244140625,84.33000183105469,93.93299865722656
2021-10-19,38.47999954223633,,12.985410690307615,82.95999908447266,85.08000183105469,89.93199920654297
2021-10-20,37.310001373291016,,13.164447784423828,83.87000274658203,85.81999969482422,93.45099639892578
2021-10-21,34.56999969482422,,13.01173973083496,82.5,84.61000061035156,88.46299743652344
2021-10-22,32.20000076293945,,13.032804489135742,83.76000213623047,85.52999877929688,87.33799743652344
2021-10-25,30.61000061035156,,13.259231567382812,83.76000213623047,85.98999786376953,88.64299774169922
2021-10-26,27.76000022888184,,12.948552131652832,84.6500015258789,86.4000015258789,88.49299621582031
2021-10-27,29.479999542236328,,12.440402030944824,82.66000366210938,84.58000183105469,86.81900024414062
2021-10-28,30.3700008392334,,13.006474494934082,82.80999755859375,84.31999969482422,77.03199768066406
2021-10-29,30.040000915527344,,13.485660552978516,83.56999969482422,84.37999725341797,64.86399841308594
2021-11-01,26.39999961853028,,14.291324615478516,84.05000305175781,84.70999908447266,65.61900329589844
2021-11-02,22.8799991607666,,14.338717460632324,83.91000366210938,84.72000122070312,67.60600280761719
2021-11-03,20.81999969482422,,14.470361709594728,80.86000061035156,81.98999786376953,76.54199981689453
2021-11-04,23.06999969482422,,13.99907398223877,78.80999755859375,80.54000091552734,73.3759994506836
2021-11-05,23.049999237060547,,13.182879447937012,81.2699966430664,82.73999786376953,74.0270004272461
2021-11-08,25.15999984741211,,13.048601150512695,81.93000030517578,83.43000030517578,79.0739974975586
2021-11-09,24.21999931335449,,13.41720485687256,84.1500015258789,84.77999877929688,72.58699798583984
2021-11-10,22.700000762939453,,12.651036262512209,81.33999633789062,82.63999938964844,70.12300109863281
2021-11-11,21.940000534057617,,13.04596710205078,81.58999633789062,82.87000274658203,74.79000091552734
2021-11-12,22.6299991607666,,13.219738006591797,80.79000091552734,82.16999816894531,75.67500305175781
2021-11-15,21.670000076293945,,12.995943069458008,80.87999725341797,82.05000305175781,79.9469985961914
2021-11-16,19.64999961853028,,13.190777778625488,80.76000213623047,82.43000030517578,94.18900299072266
2021-11-17,20.450000762939453,,13.901657104492188,78.36000061035156,80.27999877929688,95.00399780273438
2021-11-18,22.229999542236328,,14.341349601745604,79.01000213623047,81.23999786376953,95.16699981689453
2021-11-19,24.790000915527344,,15.052230834960938,76.0999984741211,78.88999938964844,87.125
2021-11-22,24.88999938964844,,15.007472038269045,76.75,79.69999694824219,84.01699829101562
2021-11-23,23.38999938964844,,14.480894088745115,78.5,82.30999755859375,90.927001953125
2021-11-24,25.200000762939453,,14.37557601928711,78.38999938964844,82.25,93.98400115966797
2021-11-26,24.729999542236328,,14.001708030700684,68.1500015258789,72.72000122070312,87.77200317382812
2021-11-29,26.959999084472656,,15.173341751098633,69.94999694824219,73.44000244140625,93.14600372314453
2021-11-30,26.64999961853028,,14.554614067077637,66.18000030517578,70.56999969482422,92.51300048828125
2021-12-01,27.790000915527344,,14.06752872467041,65.56999969482422,68.87000274658203,95.67500305175781
2021-12-02,28.71999931335449,,14.436135292053224,66.5,69.66999816894531,94.83000183105469
2021-12-03,29.59000015258789,,14.309754371643066,66.26000213623047,69.87999725341797,89.47799682617188
2021-12-06,29.600000381469727,,14.659931182861328,69.48999786376953,73.08000183105469,89.9280014038086
2021-12-07,30.440000534057617,,15.257597923278809,72.05000305175781,75.44000244140625,95.88300323486328
2021-12-08,28.459999084472656,,14.791573524475098,72.36000061035156,75.81999969482422,101.50199890136719
2021-12-09,27.170000076293945,,14.257097244262695,70.94000244140625,74.41999816894531,100.44499969482422
2021-12-10,28.13999938964844,,13.61203956604004,71.66999816894531,75.1500015258789,105.7760009765625
2021-12-13,27.82999992370605,,13.02490520477295,71.29000091552734,74.38999938964844,116.08399963378906
2021-12-14,23.61000061035156,,12.690528869628906,70.7300033569336,73.69999694824219,128.30099487304688
2021-12-15,24.790000915527344,,13.717988967895508,70.87000274658203,73.87999725341797,132.28399658203125
2021-12-16,24.280000686645508,,13.817959785461426,72.37999725341797,75.0199966430664,142.76499938964844
2021-12-17,23.950000762939453,,14.151187896728516,70.86000061035156,73.5199966430664,136.91299438476562
2021-12-20,25.71999931335449,,14.070658683776855,68.2300033569336,71.5199966430664,146.92599487304688
2021-12-21,25.040000915527344,,14.473311424255373,71.12000274658203,73.9800033569336,180.26699829101562
2021-12-22,26.270000457763672,,14.501081466674805,72.76000213623047,75.29000091552734,172.875
2021-12-23,26.770000457763672,,14.900959014892578,73.79000091552734,76.8499984741211,132.57899475097656
2021-12-27,26.700000762939453,,15.261957168579102,75.56999969482422,78.5999984741211,106.89299774169922
2021-12-28,26.489999771118164,,15.253626823425291,75.9800033569336,78.94000244140625,106.58999633789062
2021-12-29,28.25,,15.845111846923828,76.55999755859375,79.2300033569336,96.47599792480469
2021-12-30,29.600000381469727,,16.108919143676758,76.98999786376953,79.31999969482422,87.0270004272461
2021-12-31,29.489999771118164,,16.34495735168457,75.20999908447266,77.77999877929688,70.34300231933594
2022-01-03,29.21999931335449,,15.761802673339844,76.08000183105469,78.9800033569336,80.43399810791016
2022-01-04,26.84000015258789,,15.678494453430176,76.98999786376953,80.0,88.74099731445312
2022-01-05,26.21999931335449,,15.167540550231934,77.8499984741211,80.80000305175781,91.52200317382812
2022-01-06,26.479999542236328,,15.475778579711914,79.45999908447266,81.98999786376953,96.50199890136719
2022-01-07,26.86000061035156,,15.711817741394045,78.9000015258789,81.75,88.17400360107422
2022-01-10,24.07999992370605,,16.289419174194336,78.2300033569336,80.87000274658203,84.60700225830078
2022-01-11,24.700000762939453,,17.061403274536133,81.22000122070312,83.72000122070312,78.73600006103516
2022-01-12,23.5,,17.550140380859375,82.63999938964844,84.66999816894531,75.15299987792969
2022-01-13,22.36000061035156,,17.6695499420166,82.12000274658203,84.47000122070312,85.45999908447266
2022-01-14,23.190000534057617,,17.688987731933594,83.81999969482422,86.05999755859375,86.97000122070312
2022-01-18,21.0,,17.589017868041992,85.43000030517578,87.51000213623047,78.33399963378906
2022-01-19,19.90999984741211,,17.086395263671875,86.95999908447266,88.44000244140625,75.60199737548828
2022-01-20,21.530000686645508,,17.033632278442383,86.9000015258789,88.37999725341797,75.2030029296875
2022-01-21,20.11000061035156,,16.139463424682617,85.13999938964844,87.88999938964844,78.9800033569336
2022-01-24,21.07999992370605,,15.961740493774414,83.30999755859375,86.2699966430664,93.0
2022-01-25,19.940000534057617,,15.889541625976562,85.5999984741211,88.19999694824219,93.58200073242188
2022-01-26,19.63999938964844,,16.500465393066406,87.3499984741211,89.95999908447266,91.83699798583984
2022-01-27,20.5,,17.09749984741211,86.61000061035156,89.33999633789062,92.3010025024414
2022-01-28,22.01000022888184,,18.1638412475586,86.81999969482422,90.02999877929688,92.06199645996094
2022-01-31,21.940000534057617,,18.52761650085449,88.1500015258789,91.20999908447266,84.6719970703125
2022-02-01,21.5,,19.04134559631348,88.19999694824219,89.16000366210938,76.16699981689453
2022-02-02,22.290000915527344,,18.933048248291016,88.26000213623047,89.47000122070312,77.35099792480469
2022-02-03,21.82999992370605,,19.07744598388672,90.2699966430664,91.11000061035156,80.2229995727539
2022-02-04,21.700000762939453,,19.13576316833496,92.30999755859376,93.2699966430664,82.6520004272461
2022-02-07,21.780000686645508,,19.69947624206543,91.31999969482422,92.69000244140624,79.59500122070312
2022-02-08,22.780000686645508,,19.79667091369629,89.36000061035156,90.77999877929688,77.30000305175781
2022-02-09,24.850000381469727,,20.293737411499023,89.66000366210938,91.5500030517578,74.41699981689453
2022-02-10,25.43000030517578,,20.368715286254883,89.87999725341797,91.41000366210938,74.35299682617188
2022-02-11,24.729999542236328,,19.5023193359375,93.0999984741211,94.44000244140624,77.4260025024414
2022-02-14,22.780000686645508,,19.08299827575684,95.45999908447266,96.4800033569336,80.77100372314453
2022-02-15,22.65999984741211,,20.04103660583496,92.06999969482422,93.27999877929688,70.91899871826172
2022-02-16,22.170000076293945,,19.977169036865234,93.66000366210938,94.80999755859376,69.79499816894531
2022-02-17,23.530000686645508,,19.83276557922364,91.76000213623048,92.97000122070312,74.91400146484375
2022-02-18,23.56999969482422,,19.39956855773925,91.06999969482422,93.54000091552734,73.76200103759766
2022-02-22,23.86000061035156,,19.1052188873291,92.3499984741211,96.83999633789062,79.78900146484375
2022-02-23,24.940000534057617,,18.60259246826172,92.0999984741211,96.83999633789062,88.89099884033203
2022-02-24,22.6200008392334,,18.66368293762207,92.80999755859376,99.08000183105467,134.3159942626953
2022-02-25,22.61000061035156,,19.466211318969727,91.58999633789062,97.93000030517578,94.4219970703125
2022-02-28,21.43000030517578,,19.38012886047364,95.72000122070312,100.98999786376952,98.59500122070312
2022-03-01,23.8799991607666,,18.771987915039062,103.41000366210938,104.97000122070312,121.67400360107422
2022-03-02,23.670000076293945,,19.571741104125977,110.5999984741211,112.93000030517578,165.54299926757812
2022-03-03,23.57999992370605,,20.61585807800293,107.66999816894533,110.45999908447266,160.822998046875
2022-03-04,24.89999961853028,,19.960506439208984,115.68000030517578,118.11000061035156,192.5500030517578
2022-03-07,26.280000686645508,,19.144092559814453,119.4000015258789,123.20999908447266,227.2010040283203
2022-03-08,26.82999992370605,,19.63005447387696,123.6999969482422,127.9800033569336,214.5540008544922
2022-03-09,27.84000015258789,,20.865781784057617,108.6999969482422,111.13999938964844,155.8800048828125
2022-03-10,27.56999969482422,,21.318422317504883,106.0199966430664,109.33000183105467,126.39900207519531
2022-03-11,27.049999237060547,,21.884912490844727,109.33000183105467,112.66999816894533,131.22900390625
2022-03-14,24.700000762939453,,22.92070579528809,103.01000213623048,106.9000015258789,114.52200317382812
2022-03-15,23.729999542236328,,23.67047119140625,96.44000244140624,99.91000366210938,115.43900299072266
2022-03-16,25.540000915527344,,24.609073638916016,95.04000091552734,98.0199966430664,102.62300109863281
2022-03-17,26.040000915527344,,24.14532470703125,102.9800033569336,106.63999938964844,105.08799743652344
2022-03-18,26.350000381469727,,23.46498107910156,104.6999969482422,107.93000030517578,105.04399871826172
2022-03-21,25.76000022888184,,24.439680099487305,112.12000274658205,115.62000274658205,96.302001953125
2022-03-22,25.049999237060547,,26.597640991210938,111.76000213623048,115.4800033569336,98.74700164794922
2022-03-23,25.950000762939453,,26.170869827270508,114.93000030517578,121.5999984741211,117.0009994506836
2022-03-24,24.8799991607666,,24.73223114013672,112.33999633789062,119.02999877929688,111.60800170898438
2022-03-25,24.38999938964844,,23.541391372680664,113.9000015258789,120.6500015258789,101.26899719238281
2022-03-28,23.770000457763672,,24.897430419921875,105.95999908447266,112.4800033569336,102.54499816894531
2022-03-29,24.26000022888184,,25.45499038696289,104.23999786376952,110.2300033569336,108.38099670410156
2022-03-30,25.01000022888184,,25.06607818603516,107.81999969482422,113.4499969482422,118.97000122070312
2022-03-31,24.18000030517578,,25.0247745513916,100.27999877929688,107.91000366210938,125.90599822998047
2022-04-01,23.959999084472656,,24.5670223236084,99.2699966430664,104.38999938964844,112.1500015258789
2022-04-04,22.39999961853028,,23.12149810791016,103.27999877929688,107.52999877929688,109.52300262451172
2022-04-05,21.770000457763672,,21.290504455566406,101.95999908447266,106.63999938964844,108.56400299072266
2022-04-06,20.6200008392334,,20.385332107543945,96.2300033569336,101.06999969482422,106.79100036621094
2022-04-07,21.65999984741211,,20.57462501525879,96.02999877929688,100.58000183105467,104.56400299072266
2022-04-08,22.450000762939453,,19.886280059814453,98.26000213623048,102.77999877929688,103.88200378417969
2022-04-11,21.0,,19.02240562438965,94.29000091552734,98.4800033569336,100.13700103759766
2022-04-12,21.280000686645508,,18.89506721496582,100.5999984741211,104.63999938964844,102.21900177001953
2022-04-13,21.239999771118164,,19.24612045288086,104.25,108.77999877929688,105.3239974975586
2022-04-14,22.15999984741211,,18.98798942565918,106.9499969482422,111.6999969482422,95.62000274658203
2022-04-18,22.21999931335449,,19.55931663513184,108.20999908447266,113.16000366210938,95.62000274658203
2022-04-19,21.229999542236328,,20.719181060791016,102.55999755859376,107.25,93.76799774169922
2022-04-20,20.290000915527344,,20.44384002685547,102.75,106.8000030517578,94.23100280761719
2022-04-21,21.739999771118164,,19.283979415893555,103.79000091552734,108.33000183105467,100.06099700927734
2022-04-22,22.309999465942383,,18.764278411865234,102.06999969482422,106.6500015258789,94.875
2022-04-25,20.920000076293945,,17.711111068725586,98.54000091552734,102.31999969482422,92.83699798583984
2022-04-26,20.739999771118164,,18.10346794128418,101.6999969482422,104.98999786376952,103.20800018310547
2022-04-27,21.549999237060547,,19.48703956604004,102.0199966430664,105.31999969482422,107.427001953125
2022-04-28,21.01000022888184,,19.814001083374023,105.36000061035156,107.58999633789062,100.14199829101562
2022-04-29,21.479999542236328,,19.14631080627441,104.69000244140624,109.33999633789062,99.44999694824219
2022-05-02,21.489999771118164,,19.772705078125,105.16999816894533,107.58000183105467,97.0510025024414
2022-05-03,22.1200008392334,,21.503890991210938,102.41000366210938,104.97000122070312,99.4260025024414
2022-05-04,23.290000915527344,,22.33334922790528,107.80999755859376,110.13999938964844,103.82099914550781
2022-05-05,23.690000534057617,,22.60179901123047,108.26000213623048,110.9000015258789,106.50800323486328
2022-05-06,23.75,,22.77044486999512,109.7699966430664,112.38999938964844,101.70800018310547
2022-05-09,23.8799991607666,,20.454164505004883,103.08999633789062,105.94000244140624,93.78700256347656
2022-05-10,23.38999938964844,,20.9222412109375,99.76000213623048,102.45999908447266,98.8010025024414
2022-05-11,23.89999961853028,,20.15129280090332,105.70999908447266,107.51000213623048,94.01200103759766
2022-05-12,23.190000534057617,,20.416305541992188,106.12999725341795,107.4499969482422,106.70099639892578
2022-05-13,23.1200008392334,,21.906572341918945,110.48999786376952,111.5500030517578,96.88099670410156
2022-05-16,23.34000015258789,,22.763561248779297,114.1999969482422,114.23999786376952,92.86000061035156
2022-05-17,24.6299991607666,,22.384973526000977,112.4000015258789,111.93000030517578,94.17500305175781
2022-05-18,25.780000686645508,,21.097768783569336,109.58999633789062,109.11000061035156,94.53800201416016
2022-05-19,24.96999931335449,,21.94443130493164,112.20999908447266,112.04000091552734,91.02400207519531
2022-05-20,25.420000076293945,,22.267953872680664,113.2300033569336,112.5500030517578,87.9020004272461
2022-05-23,24.600000381469727,,23.999141693115234,110.29000091552734,113.41999816894533,83.28800201416016
2022-05-24,23.38999938964844,,24.036996841430664,109.7699966430664,113.55999755859376,84.50700378417969
2022-05-25,22.96999931335449,,24.19532012939453,110.33000183105467,114.02999877929688,88.0780029296875
2022-05-26,22.549999237060547,,23.9303035736084,114.08999633789062,117.4000015258789,85.97100067138672
2022-05-27,21.479999542236328,,24.41479682922364,115.06999969482422,119.43000030517578,86.875
2022-05-31,22.190000534057617,,22.85007095336914,114.66999816894533,122.83999633789062,94.00399780273438
2022-06-01,21.88999938964844,,23.07616424560547,115.26000213623048,116.29000091552734,85.5510025024414
2022-06-02,22.0,,23.819053649902344,116.87000274658205,117.61000061035156,83.94499969482422
2022-06-03,22.01000022888184,,24.29636573791504,118.87000274658205,119.72000122070312,83.10099792480469
2022-06-06,21.459999084472656,,24.1276912689209,118.5,119.51000213623048,82.55799865722656
2022-06-07,20.350000381469727,,24.590648651123047,119.41000366210938,120.56999969482422,79.60800170898438
2022-06-08,19.239999771118164,,20.98028945922852,122.11000061035156,123.58000183105467,79.40699768066406
2022-06-09,19.36000061035156,,18.93106842041016,121.51000213623048,123.06999969482422,84.87999725341797
2022-06-10,19.850000381469727,,18.70856094360352,120.66999816894533,122.01000213623048,82.46399688720703
2022-06-13,19.13999938964844,,17.308917999267578,120.93000030517578,122.2699966430664,83.4020004272461
2022-06-14,19.8799991607666,,17.926198959350586,118.93000030517578,121.16999816894533,97.04000091552734
2022-06-15,19.549999237060547,,18.5685977935791,115.30999755859376,118.51000213623048,120.33200073242188
2022-06-16,19.690000534057617,,17.51348304748535,117.58999633789062,119.80999755859376,124.36399841308594
2022-06-17,20.15999984741211,,18.09128189086914,109.55999755859376,113.12000274658205,117.73799896240234
2022-06-21,18.290000915527344,,18.42145538330078,110.6500015258789,114.6500015258789,125.55999755859375
2022-06-22,16.790000915527344,,17.27303123474121,106.19000244140624,111.73999786376952,127.1709976196289
2022-06-23,17.579999923706055,,17.05052375793457,104.2699966430664,110.0500030517578,133.3470001220703
2022-06-24,16.899999618530273,,16.634218215942383,107.62000274658205,113.12000274658205,128.5050048828125
2022-06-27,16.3700008392334,,17.215608596801758,109.56999969482422,115.08999633789062,129.45899963378906
2022-06-28,16.030000686645508,,16.989513397216797,111.76000213623048,117.9800033569336,129.17599487304688
2022-06-29,16.729999542236328,,16.903379440307617,109.77999877929688,116.26000213623048,139.58799743652344
2022-06-30,17.170000076293945,,16.950035095214844,105.76000213623048,114.80999755859376,144.51400756835938
2022-07-01,17.110000610351562,,15.532447814941406,108.43000030517578,111.62999725341795,147.78399658203125
2022-07-05,15.899999618530272,,15.245342254638672,99.5,102.7699966430664,165.072998046875
2022-07-06,14.949999809265137,,15.091021537780762,98.52999877929688,100.69000244140624,170.99899291992188
2022-07-07,15.90999984741211,,15.780077934265137,102.7300033569336,104.6500015258789,183.18299865722656
2022-07-08,15.289999961853027,,15.988226890563965,104.79000091552734,107.0199966430664,175.21200561523438
2022-07-11,15.020000457763672,,15.74418830871582,104.08999633789062,107.0999984741211,164.52000427246094
2022-07-12,13.859999656677246,,15.934396743774414,95.83999633789062,99.48999786376952,172.60899353027344
2022-07-13,14.479999542236328,,16.74547004699707,96.3000030517578,99.56999969482422,180.5050048828125
2022-07-14,15.18000030517578,,16.01694107055664,95.77999877929688,99.0999984741211,175.0330047607422
2022-07-15,15.989999771118164,,16.66651725769043,97.58999633789062,101.16000366210938,159.56700134277344
2022-07-18,15.279999732971191,,17.140243530273438,102.5999984741211,106.2699966430664,157.25799560546875
2022-07-19,14.8100004196167,,18.026683807373047,104.22000122070312,107.3499984741211,154.45700073242188
2022-07-20,14.539999961853027,,18.43222045898437,102.26000213623048,106.91999816894533,155.03799438476562
2022-07-21,14.649999618530272,,17.96208381652832,96.3499984741211,103.86000061035156,155.60000610351562
2022-07-22,14.600000381469728,,16.289691925048828,94.6999969482422,103.1999969482422,159.86399841308594
2022-07-25,13.279999732971191,,16.67728614807129,96.6999969482422,105.1500015258789,176.61599731445312
2022-07-26,13.470000267028809,,16.1892032623291,94.9800033569336,104.4000015258789,199.91799926757812
2022-07-27,13.3100004196167,,16.813661575317383,97.26000213623048,106.62000274658205,205.22500610351562
2022-07-28,12.789999961853027,,17.337631225585938,96.41999816894533,107.13999938964844,198.92999267578125
2022-07-29,12.420000076293944,,17.879541397094727,98.62000274658205,110.01000213623048,190.9149932861328
2022-08-01,12.649999618530272,,17.84724235534668,93.88999938964844,100.02999877929688,200.79400634765625
2022-08-02,11.779999732971191,,17.954906463623047,94.41999816894533,100.54000091552734,205.1739959716797
2022-08-03,10.829999923706056,,17.621145248413086,90.66000366210938,96.77999877929688,199.19500732421875
2022-08-04,10.81999969482422,,17.954906463623047,88.54000091552734,94.12000274658205,199.2480010986328
2022-08-05,11.100000381469728,,17.922607421875,89.01000213623047,94.91999816894533,196.32000732421875
2022-08-08,11.229999542236328,,18.715740203857425,90.76000213623048,96.6500015258789,193.05499267578125
2022-08-09,11.5600004196167,,18.414278030395508,90.5,96.30999755859376,192.1840057373047
2022-08-10,11.579999923706056,,18.80904960632324,91.93000030517578,97.4000015258789,205.36700439453125
2022-08-11,10.890000343322754,,19.053089141845703,94.33999633789062,99.5999984741211,208.11000061035156
2022-08-12,10.539999961853027,,18.611661911010746,92.08999633789062,98.1500015258789,206.10800170898438
2022-08-15,9.890000343322754,,18.1487045288086,89.41000366210938,95.0999984741211,220.11000061035156
2022-08-16,9.989999771118164,,18.267135620117188,86.52999877929688,92.33999633789062,225.91400146484375
2022-08-17,9.770000457763672,,17.168954849243164,88.11000061035156,93.6500015258789,225.8350067138672
2022-08-18,9.420000076293944,,18.468111038208008,90.5,96.58999633789062,241.00399780273438
2022-08-19,9.3100004196167,,17.628324508666992,90.7699966430664,96.72000122070312,244.5500030517578
2022-08-22,9.210000038146973,,18.274311065673828,90.2300033569336,96.4800033569336,276.74798583984375
2022-08-23,8.699999809265137,,17.466827392578125,93.73999786376952,100.22000122070312,269.04901123046875
2022-08-24,8.550000190734863,,17.5098934173584,94.88999938964844,101.22000122070312,292.1499938964844
2022-08-25,7.96999979019165,,17.319684982299805,92.5199966430664,99.33999633789062,321.41400146484375
2022-08-26,7.920000076293945,,16.340450286865234,93.05999755859376,100.98999786376952,339.1960144042969
2022-08-29,7.860000133514404,,15.659765243530272,97.01000213623048,105.08999633789062,272.6029968261719
2022-08-30,7.199999809265137,,14.628783226013184,91.63999938964844,99.30999755859376,252.93699645996094
2022-08-31,7.840000152587891,,14.366064071655272,89.55000305175781,96.48999786376952,239.90699768066406
2022-09-01,8.729999542236328,,13.960040092468262,86.61000061035156,92.36000061035156,243.00399780273438
2022-09-02,8.779999732971191,,13.665474891662598,86.87000274658203,93.0199966430664,214.6649932861328
2022-09-06,7.989999771118164,,13.163915634155272,86.87999725341797,92.83000183105467,239.8419952392578
2022-09-07,8.25,,12.530997276306152,81.94000244140625,88.0,213.88299560546875
2022-09-08,8.779999732971191,,12.523035049438477,83.54000091552734,89.1500015258789,220.54100036621094
2022-09-09,8.630000114440918,,12.76187515258789,86.79000091552734,92.83999633789062,207.09100341796875
2022-09-12,9.550000190734863,,12.94896411895752,87.77999877929688,94.0,190.58799743652344
2022-09-13,9.75,,13.0444974899292,87.30999755859375,93.16999816894533,198.61199951171875
2022-09-14,9.390000343322754,,12.550902366638184,88.4800033569336,94.0999984741211,217.8820037841797
2022-09-15,9.140000343322754,,12.272257804870604,85.0999984741211,90.83999633789062,214.2830047607422
2022-09-16,9.06999969482422,,11.754776000976562,85.11000061035156,91.3499984741211,187.79299926757812
2022-09-19,9.18000030517578,,11.440306663513184,85.7300033569336,92.0,182.26199340820312
2022-09-20,10.25,,11.464189529418944,84.44999694824219,90.62000274658205,194.25900268554688
2022-09-21,10.050000190734863,,10.803407669067385,82.94000244140625,89.83000183105469,189.781005859375
2022-09-22,9.9399995803833,,10.500880241394045,83.48999786376953,90.45999908447266,187.46800231933594
2022-09-23,10.270000457763672,,9.89980697631836,78.73999786376953,86.1500015258789,185.4949951171875
2022-09-26,10.050000190734863,,9.605239868164062,76.70999908447266,84.05999755859375,173.83399963378906
2022-09-27,10.390000343322754,,9.93961238861084,78.5,86.2699966430664,186.0989990234375
2022-09-28,9.579999923706056,,10.106799125671388,82.1500015258789,89.31999969482422,207.18699645996094
2022-09-29,8.960000038146973,,9.17135238647461,81.2300033569336,88.48999786376953,187.6649932861328
2022-09-30,9.039999961853027,,9.354462623596191,79.48999786376953,87.95999908447266,188.8000030517578
2022-10-03,9.140000343322754,,9.65300750732422,83.62999725341797,88.86000061035156,169.91200256347656
2022-10-04,10.350000381469728,,10.230198860168455,86.5199966430664,91.8000030517578,161.9499969482422
2022-10-05,10.100000381469728,,9.97941780090332,87.76000213623047,93.37000274658205,173.6929931640625
2022-10-06,9.6899995803833,,9.871941566467283,88.44999694824219,94.41999816894533,175.71200561523438
2022-10-07,9.699999809265137,,9.55349349975586,92.63999938964844,97.91999816894533,156.20700073242188
2022-10-10,9.199999809265137,,9.700775146484377,91.12999725341795,96.19000244140624,154.1179962158203
2022-10-11,9.34000015258789,,9.537569999694824,89.3499984741211,94.29000091552734,156.781005859375
2022-10-12,9.09000015258789,,9.82019329071045,87.2699966430664,92.4499969482422,160.19000244140625
2022-10-13,8.6899995803833,,10.687969207763672,89.11000061035156,94.56999969482422,153.8090057373047
2022-10-14,9.210000038146973,,10.22223663330078,85.61000061035156,91.62999725341795,141.9969940185547
2022-10-17,8.829999923706055,,9.716697692871094,85.45999908447266,91.62000274658205,127.97799682617188
2022-10-18,9.1899995803833,,9.76048469543457,82.81999969482422,90.02999877929688,113.22200012207031
2022-10-19,8.949999809265137,,9.358441352844238,85.55000305175781,92.41000366210938,112.51000213623047
2022-10-20,8.710000038146973,,9.175333976745604,85.9800033569336,92.37999725341795,127.14700317382812
2022-10-21,8.8100004196167,,9.390286445617676,85.05000305175781,93.5,113.57599639892578
2022-10-24,8.479999542236328,,9.589317321777344,84.58000183105469,93.26000213623048,99.16999816894531
2022-10-25,8.350000381469727,,9.720677375793455,85.31999969482422,93.5199966430664,99.79399871826172
2022-10-26,8.09000015258789,,9.684852600097656,87.91000366210938,95.69000244140624,104.31999969482422
2022-10-27,7.75,,9.270867347717283,89.08000183105469,96.95999908447266,107.38400268554688
2022-10-28,7.710000038146973,,9.187274932861328,87.9000015258789,95.7699966430664,112.24400329589844
2022-10-31,7.099999904632568,,9.35048007965088,86.52999877929688,94.83000183105467,123.35199737548828
2022-11-01,7.409999847412109,,9.963496208190918,88.37000274658203,94.6500015258789,116.19300079345703
2022-11-02,7.670000076293945,,9.055914878845217,90.0,96.16000366210938,125.86299896240234
2022-11-03,7.369999885559082,,9.016108512878418,88.16999816894531,94.66999816894533,125.44499969482422
2022-11-04,7.71999979019165,,9.223100662231444,92.61000061035156,98.56999969482422,114.78600311279297
2022-11-07,7.570000171661377,,9.804271697998049,91.79000091552734,97.91999816894533,109.68299865722656
2022-11-08,7.699999809265137,,9.788349151611328,88.91000366210938,95.36000061035156,118.14700317382812
2022-11-09,7.900000095367432,,9.223100662231444,85.83000183105469,92.6500015258789,113.14399719238281
2022-11-10,7.889999866485596,,9.87592315673828,86.47000122070312,93.66999816894533,113.4520034790039
2022-11-11,8.199999809265137,,10.779523849487305,88.95999908447266,95.98999786376952,97.85299682617188
2022-11-14,8.199999809265137,,10.437190055847168,85.87000274658203,93.13999938964844,113.7040023803711
2022-11-15,7.710000038146973,,10.496898651123049,86.91999816894531,93.86000061035156,124.10399627685547
2022-11-16,7.349999904632568,,10.727775573730469,85.58999633789062,92.86000061035156,113.9000015258789
2022-11-17,7.190000057220459,,10.178449630737305,81.63999938964844,89.77999877929688,112.55599975585938
2022-11-18,7.090000152587891,,9.863981246948242,80.08000183105469,87.62000274658203,115.50900268554688
2022-11-21,7.369999885559082,,9.700775146484377,79.7300033569336,87.44999694824219,116.12799835205078
2022-11-22,7.070000171661377,,9.915728569030762,80.94999694824219,88.36000061035156,119.63899993896484
2022-11-23,7.380000114440918,,10.2381591796875,77.94000244140625,85.41000366210938,129.6199951171875
2022-11-25,7.820000171661377,,10.218255043029783,76.27999877929688,83.62999725341797,124.37000274658203
2022-11-28,7.659999847412109,,9.539137840270996,77.23999786376953,83.19000244140625,123.28199768066406
2022-11-29,7.539999961853027,,9.633584022521973,78.19999694824219,83.02999877929688,132.28599548339844
